"Game","PlayerChoice","PlayerPrevChoice","OpponentPrevChoice"
1,1,0,0
2,1,1,1
3,1,1,2
4,3,1,3
5,1,3,1
6,2,1,2
7,2,2,1
8,2,2,1
9,2,2,3
10,2,2,2
11,2,2,3
12,2,2,2
13,1,2,1
14,1,1,2
15,2,1,3
16,2,2,2
17,2,2,3
18,2,2,2
19,1,2,2
20,1,1,1
21,1,1,1
22,3,1,3
23,1,3,1
24,2,1,2
25,3,2,1
26,3,3,1
27,3,3,2
28,1,3,1
29,1,1,2
30,1,1,1
31,1,1,1
32,1,1,3
33,3,1,1
34,3,3,2
35,2,3,2
36,2,2,1
37,1,2,3
38,1,1,2
39,3,1,2
40,1,3,3
41,1,1,1
42,2,1,2
43,2,2,2
44,2,2,2
45,2,2,2
46,2,2,2
47,2,2,2
48,2,2,1
49,1,2,1
50,2,1,2
51,2,2,2
52,1,2,1
53,2,1,1
54,1,2,1
55,3,1,2
56,2,3,1
57,2,2,1
58,2,2,2
59,3,2,3
60,2,3,2
61,3,2,3
62,1,3,1
63,3,1,2
64,1,3,3
65,1,1,1
66,3,1,3
67,2,3,2
68,2,2,3
69,3,2,1
70,2,3,2
71,2,2,3
72,2,2,1
73,1,2,1
74,1,1,1
75,1,1,2
76,1,1,3
77,2,1,2
78,2,2,3
79,1,2,1
80,2,1,3
81,3,2,3
82,3,3,3
83,3,3,1
84,2,3,1
85,2,2,1
86,2,2,2
87,3,2,3
88,3,3,3
89,2,3,2
90,3,2,3
91,3,3,1
92,1,3,2
93,2,1,2
94,2,2,3
95,2,2,1
96,1,2,1
97,3,1,3
98,1,3,3
99,1,1,2
100,1,1,3
101,1,1,3
102,1,1,1
103,1,1,2
104,3,1,3
105,2,3,2
106,2,2,2
107,3,2,3
108,3,3,1
109,3,3,3
110,2,3,2
111,2,2,1
112,2,2,2
113,2,2,1
114,2,2,2
115,3,2,3
116,2,3,2
117,2,2,3
118,2,2,2
119,2,2,2
120,2,2,2
121,3,2,3
122,3,3,1
123,1,3,3
124,1,1,2
125,3,1,3
126,2,3,1
127,3,2,3
128,3,3,1
129,3,3,1
130,2,3,3
131,1,2,1
132,2,1,2
133,1,2,3
134,1,1,1
135,1,1,3
136,3,1,3
137,2,3,2
138,2,2,1
139,3,2,1
140,3,3,1
141,2,3,2
142,3,2,3
143,2,3,1
144,3,2,2
145,1,3,1
146,2,1,3
147,1,2,1
148,2,1,2
149,3,2,3
150,2,3,2
151,1,2,1
152,1,1,3
153,1,1,1
154,1,1,1
155,1,1,3
156,2,1,2
157,2,2,1
158,3,2,3
159,2,3,2
160,1,2,1
161,3,1,3
162,1,3,1
163,1,1,3
164,1,1,1
165,2,1,1
166,2,2,2
167,1,2,2
168,1,1,3
169,1,1,1
170,2,1,2
171,2,2,3
172,1,2,1
173,1,1,2
174,3,1,3
175,3,3,3
176,3,3,3
177,3,3,3
178,3,3,3
179,1,3,1
180,1,1,1
181,3,1,2
182,3,3,3
183,1,3,1
184,2,1,1
185,1,2,2
186,1,1,1
187,3,1,1
188,1,3,1
189,2,1,2
190,3,2,3
191,3,3,1
192,2,3,2
193,3,2,1
194,3,3,2
195,2,3,2
196,1,2,2
197,3,1,2
198,2,3,2
199,2,2,2
200,3,2,3
201,3,3,3
202,3,3,1
203,3,3,3
204,2,3,3
205,2,2,2
206,2,2,3
207,2,2,3
208,2,2,3
209,2,2,2
210,2,2,3
211,2,2,1
212,3,2,3
213,1,3,1
214,3,1,1
215,3,3,1
216,3,3,2
217,2,3,3
218,1,2,2
219,1,1,1
220,3,1,2
221,3,3,3
222,3,3,3
223,2,3,2
224,2,2,2
225,2,2,2
226,2,2,1
227,1,2,3
228,2,1,2
229,2,2,3
230,3,2,1
231,2,3,2
232,2,2,3
233,3,2,2
234,2,3,3
235,1,2,3
236,1,1,1
237,2,1,1
238,1,2,2
239,1,1,1
240,3,1,2
241,3,3,3
242,1,3,3
243,1,1,2
244,1,1,3
245,1,1,3
246,3,1,3
247,3,3,1
248,2,3,2
249,1,2,1
250,1,1,2
251,2,1,2
252,2,2,1
253,3,2,1
254,3,3,2
255,2,3,2
256,2,2,1
257,2,2,1
258,3,2,3
259,3,3,1
260,3,3,3
261,1,3,3
262,1,1,2
263,3,1,3
264,1,3,1
265,2,1,2
266,2,2,3
267,3,2,1
268,3,3,3
269,1,3,1
270,1,1,1
271,2,1,2
272,2,2,2
273,2,2,1
274,3,2,1
275,1,3,2
276,3,1,3
277,2,3,2
278,2,2,2
279,3,2,3
280,3,3,2
281,3,3,3
282,3,3,1
283,3,3,2
284,1,3,1
285,3,1,1
286,2,3,2
287,3,2,1
288,3,3,3
289,3,3,2
290,3,3,2
291,1,3,1
292,3,1,3
293,3,3,2
294,3,3,2
295,2,3,2
296,3,2,3
297,2,3,2
298,2,2,2
299,2,2,2
300,2,2,2
301,2,2,1
302,2,2,2
303,2,2,1
304,1,2,1
305,2,1,2
306,1,2,1
307,3,1,2
308,1,3,2
309,2,1,2
310,1,2,3
311,3,1,3
312,3,3,2
313,2,3,2
314,1,2,1
315,2,1,2
316,3,2,2
317,1,3,2
318,3,1,3
319,2,3,1
320,2,2,3
321,2,2,1
322,2,2,2
323,3,2,2
324,2,3,2
325,3,2,2
326,1,3,3
327,1,1,1
328,3,1,3
329,3,3,3
330,3,3,3
331,3,3,3
332,2,3,2
333,2,2,1
334,2,2,2
335,3,2,3
336,3,3,2
337,3,3,1
338,1,3,1
339,1,1,1
340,2,1,1
341,3,2,3
342,1,3,1
343,3,1,3
344,3,3,3
345,2,3,3
346,2,2,3
347,1,2,2
348,3,1,3
349,1,3,3
350,3,1,2
351,1,3,2
352,3,1,1
353,3,3,1
354,3,3,3
355,2,3,2
356,1,2,1
357,2,1,2
358,2,2,3
359,1,2,3
360,3,1,3
361,2,3,3
362,1,2,3
363,1,1,1
364,2,1,2
365,3,2,3
366,1,3,3
367,1,1,1
368,3,1,1
369,1,3,1
370,2,1,2
371,3,2,1
372,3,3,3
373,2,3,2
374,2,2,3
375,2,2,2
376,2,2,2
377,2,2,3
378,2,2,1
379,2,2,2
380,2,2,2
381,1,2,2
