"Game","PlayerChoice","PlayerPrevChoice","OpponentPrevChoice"
1,1,0,0
2,1,1,1
3,2,1,2
4,3,2,2
5,1,3,3
6,1,1,1
7,3,1,2
8,3,3,3
9,2,3,1
10,2,2,3
11,2,2,2
12,2,2,3
13,2,2,2
14,2,2,1
15,3,2,2
16,2,3,1
17,2,2,2
18,3,2,2
19,2,3,2
20,2,2,3
21,2,2,2
22,3,2,1
23,1,3,1
24,1,1,1
25,1,1,3
26,1,1,1
27,2,1,2
28,1,2,1
29,2,1,2
30,1,2,1
31,2,1,3
32,1,2,3
33,2,1,2
34,1,2,1
35,1,1,1
36,1,1,1
37,1,1,3
38,1,1,1
39,1,1,1
40,2,1,2
41,1,2,2
42,3,1,3
43,1,3,3
44,3,1,2
45,3,3,2
46,1,3,3
47,2,1,1
48,3,2,1
49,2,3,2
50,2,2,2
51,2,2,3
52,2,2,3
53,1,2,2
54,2,1,2
55,3,2,1
56,1,3,1
57,2,1,2
58,2,2,2
59,1,2,1
60,2,1,1
61,3,2,1
62,3,3,2
63,3,3,3
64,1,3,2
65,2,1,3
66,1,2,3
67,1,1,1
68,3,1,3
69,1,3,1
70,2,1,1
71,2,2,3
72,1,2,3
73,1,1,1
74,3,1,3
75,2,3,2
76,1,2,3
77,3,1,1
78,3,3,2
79,3,3,3
80,2,3,1
81,1,2,1
82,2,1,1
83,3,2,2
84,2,3,2
85,1,2,1
86,1,1,1
87,2,1,2
88,2,2,1
89,2,2,2
90,3,2,2
91,1,3,1
92,1,1,3
93,2,1,2
94,3,2,2
95,2,3,2
96,3,2,3
97,3,3,1
98,1,3,1
99,1,1,2
100,1,1,2
101,3,1,1
102,1,3,1
103,3,1,3
104,2,3,1
105,1,2,1
106,2,1,2
107,1,2,3
108,1,1,2
109,1,1,3
110,1,1,3
111,1,1,1
112,1,1,2
113,1,1,3
114,2,1,3
115,2,2,3
116,2,2,2
117,3,2,3
118,3,3,1
119,2,3,1
120,2,2,3
121,2,2,2
122,3,2,1
123,2,3,2
124,2,2,1
125,2,2,2
126,3,2,3
127,2,3,2
128,2,2,3
129,2,2,2
130,3,2,2
131,2,3,1
132,3,2,3
133,2,3,1
134,1,2,3
135,1,1,2
136,3,1,3
137,2,3,1
138,3,2,3
139,2,3,1
140,1,2,1
141,1,1,3
142,1,1,2
143,2,1,1
144,1,2,2
145,1,1,1
146,1,1,3
147,3,1,3
148,3,3,2
149,2,3,1
150,3,2,1
151,3,3,1
152,2,3,2
153,2,2,2
154,2,2,2
155,2,2,2
156,1,2,1
157,2,1,2
158,2,2,2
159,1,2,1
160,2,1,2
161,1,2,1
162,1,1,3
163,3,1,2
164,1,3,1
165,1,1,3
166,3,1,1
167,2,3,2
168,2,2,3
169,1,2,1
170,2,1,1
171,3,2,3
172,2,3,2
173,1,2,1
174,3,1,3
175,1,3,1
176,1,1,3
177,3,1,1
178,1,3,1
179,2,1,1
180,2,2,2
181,1,2,3
182,1,1,3
183,1,1,1
184,2,1,2
185,2,2,3
186,1,2,1
187,1,1,2
188,3,1,3
189,3,3,3
190,3,3,3
191,3,3,3
192,3,3,3
193,1,3,1
194,1,1,1
195,3,1,2
196,3,3,3
197,1,3,1
198,2,1,1
199,1,2,2
200,1,1,1
201,3,1,1
202,1,3,1
203,2,1,2
204,3,2,3
205,3,3,1
206,2,3,2
207,3,2,1
208,3,3,2
209,2,3,2
210,1,2,2
211,3,1,2
212,2,3,2
213,2,2,2
214,3,2,3
215,3,3,3
216,3,3,1
217,3,3,3
218,2,3,3
219,2,2,2
220,2,2,3
221,2,2,3
222,2,2,3
223,2,2,2
224,2,2,3
225,2,2,1
226,3,2,3
227,3,3,1
228,3,3,1
229,3,3,1
230,3,3,2
231,2,3,3
232,1,2,2
233,1,1,1
234,3,1,2
235,3,3,3
236,3,3,3
237,2,3,2
238,2,2,2
239,2,2,2
240,2,2,1
241,1,2,3
242,2,1,2
243,2,2,3
244,2,2,1
245,2,2,2
246,2,2,3
247,3,2,2
248,3,3,3
249,3,3,3
250,1,3,1
