"Game","PlayerChoice","PlayerPrevChoice","OpponentPrevChoice"
1,1,0,0
2,1,1,1
3,2,1,2
4,3,2,2
5,1,3,3
6,1,1,1
7,3,1,2
8,3,3,3
9,3,3,1
10,1,3,1
11,1,1,3
12,2,1,2
13,2,2,3
14,2,2,2
15,2,2,1
16,3,2,2
17,2,3,1
18,2,2,2
19,3,2,2
20,2,3,2
21,2,2,3
22,2,2,2
23,3,2,1
24,1,3,1
25,1,1,1
26,1,1,3
27,1,1,1
28,2,1,2
29,1,2,1
30,1,1,2
31,1,1,1
32,3,1,2
33,2,3,1
34,2,2,3
35,1,2,1
36,1,1,1
37,1,1,2
38,1,1,3
39,1,1,1
40,1,1,1
41,2,1,2
42,1,2,2
43,3,1,3
44,1,3,3
45,3,1,2
46,3,3,2
47,1,3,3
48,2,1,1
49,3,2,1
50,2,3,2
51,2,2,2
52,2,2,3
53,2,2,3
54,1,2,2
55,1,1,2
56,2,1,3
57,2,2,2
58,3,2,3
59,2,3,2
60,2,2,1
61,3,2,1
62,3,3,2
63,1,3,2
64,2,1,3
65,3,2,3
66,1,3,2
67,2,1,3
68,1,2,3
69,1,1,1
70,3,1,3
71,1,3,1
72,2,1,1
73,2,2,3
74,1,2,3
75,1,1,1
76,3,1,3
77,2,3,2
78,1,2,3
79,3,1,1
80,3,3,2
81,3,3,3
82,2,3,1
83,2,2,1
84,2,2,3
85,2,2,2
86,2,2,3
87,2,2,2
88,2,2,3
89,2,2,1
90,2,2,2
91,2,2,3
92,3,2,2
93,1,3,1
94,1,1,3
95,2,1,2
96,3,2,2
97,3,3,2
98,3,3,3
99,3,3,3
100,1,3,1
101,1,1,2
102,1,1,2
103,3,1,1
104,3,3,1
105,3,3,2
106,1,3,2
107,1,1,3
108,1,1,1
109,3,1,3
110,3,3,2
111,3,3,1
112,3,3,1
113,3,3,2
114,1,3,2
115,1,1,1
116,1,1,2
117,1,1,3
118,2,1,3
119,2,2,3
120,2,2,2
121,3,2,3
122,3,3,1
123,2,3,1
124,2,2,3
125,2,2,2
126,3,2,1
127,2,3,2
128,2,2,1
129,2,2,2
130,2,2,2
131,2,2,1
132,2,2,1
133,2,2,3
134,2,2,2
135,3,2,2
136,2,3,1
137,2,2,3
138,1,2,2
139,3,1,2
140,2,3,3
141,3,2,2
142,3,3,2
143,3,3,2
144,3,3,3
145,2,3,2
146,1,2,1
147,1,1,3
148,1,1,2
149,2,1,1
150,1,2,2
151,1,1,1
152,1,1,3
153,3,1,3
154,3,3,2
155,2,3,1
156,3,2,1
157,3,3,1
158,2,3,2
159,2,2,2
160,2,2,1
161,3,2,2
162,3,3,1
163,2,3,2
164,1,2,1
165,2,1,2
166,1,2,1
167,1,1,3
168,3,1,2
169,3,3,1
170,3,3,3
171,3,3,1
172,2,3,2
173,2,2,3
174,2,2,1
175,1,2,2
176,1,1,2
177,3,1,3
178,3,3,3
179,2,3,2
180,1,2,2
181,2,1,2
182,1,2,2
183,1,1,2
184,1,1,1
185,2,1,1
186,2,2,2
187,1,2,3
188,1,1,3
189,1,1,1
190,2,1,2
191,2,2,3
192,1,2,1
193,1,1,2
194,3,1,3
195,3,3,3
196,3,3,3
197,3,3,3
198,3,3,3
199,1,3,1
200,1,1,1
201,3,1,2
202,3,3,3
203,3,3,3
204,2,3,1
205,1,2,2
206,1,1,1
207,3,1,1
208,3,3,1
209,2,3,2
210,3,2,3
211,3,3,1
212,2,3,2
213,3,2,1
214,3,3,2
215,2,3,2
216,1,2,2
217,3,1,2
218,2,3,2
219,2,2,2
220,3,2,3
221,3,3,3
222,3,3,1
223,3,3,3
224,2,3,3
225,3,2,2
226,3,3,1
227,3,3,3
228,2,3,2
229,2,2,3
230,2,2,1
231,2,2,3
232,1,2,1
233,1,1,1
234,1,1,3
235,1,1,1
236,3,1,3
237,2,3,3
238,1,2,2
239,1,1,1
240,1,1,2
241,1,1,3
242,1,1,2
243,1,1,1
244,1,1,2
245,2,1,1
246,1,2,2
247,1,1,3
248,1,1,3
249,1,1,2
250,1,1,1
