"Game","PlayerChoice","PlayerPrevChoice","OpponentPrevChoice"
1,1,0,0
2,1,1,1
3,2,1,2
4,3,2,2
5,1,3,3
6,1,1,1
7,3,1,2
8,3,3,3
9,3,3,1
10,3,3,1
11,2,3,2
12,3,2,2
13,3,3,2
14,1,3,2
15,2,1,2
16,3,2,3
17,2,3,1
18,2,2,2
19,3,2,2
20,2,3,2
21,2,2,3
22,2,2,2
23,3,2,1
24,1,3,1
25,1,1,1
26,1,1,3
27,1,1,1
28,2,1,2
29,1,2,1
30,1,1,2
31,1,1,1
32,3,1,2
33,2,3,1
34,2,2,3
35,1,2,1
36,3,1,1
37,1,3,1
38,1,1,3
39,1,1,1
40,1,1,1
41,2,1,2
42,1,2,2
43,1,1,3
44,3,1,1
45,2,3,1
46,3,2,3
47,1,3,3
48,2,1,1
49,3,2,1
50,2,3,2
51,2,2,2
52,2,2,3
53,2,2,3
54,1,2,2
55,1,1,2
56,2,1,3
57,2,2,2
58,3,2,3
59,1,3,2
60,1,1,2
61,1,1,1
62,2,1,2
63,3,2,1
64,3,3,2
65,3,3,3
66,1,3,2
67,2,1,3
68,1,2,3
69,1,1,1
70,3,1,3
71,1,3,1
72,2,1,1
73,2,2,3
74,1,2,3
75,1,1,1
76,3,1,3
77,2,3,2
78,1,2,3
79,3,1,1
80,3,3,2
81,1,3,3
82,2,1,1
83,2,2,1
84,2,2,3
85,2,2,2
86,2,2,3
87,3,2,2
88,1,3,1
89,2,1,2
90,2,2,1
91,2,2,2
92,3,2,2
93,1,3,1
94,1,1,3
95,2,1,2
96,3,2,2
97,3,3,2
98,3,3,3
99,3,3,3
100,2,3,3
101,2,2,2
102,2,2,3
103,2,2,3
104,2,2,3
105,2,2,3
106,2,2,1
107,1,2,1
108,1,1,2
109,3,1,3
110,3,3,1
111,3,3,1
112,3,3,2
113,1,3,2
114,1,1,1
115,1,1,2
116,1,1,3
117,2,1,3
118,2,2,3
119,2,2,2
120,3,2,3
121,3,3,1
122,2,3,1
123,2,2,3
124,2,2,1
125,3,2,1
126,1,3,2
127,3,1,2
128,3,3,1
129,2,3,2
130,2,2,2
131,3,2,2
132,3,3,2
133,3,3,2
134,3,3,2
135,2,3,1
136,2,2,3
137,1,2,2
138,3,1,2
139,2,3,3
140,3,2,2
141,3,3,2
142,3,3,2
143,1,3,3
144,2,1,2
145,1,2,1
146,1,1,3
147,3,1,2
148,2,3,1
149,1,2,2
150,1,1,1
151,2,1,3
152,2,2,3
153,2,2,1
154,2,2,1
155,3,2,1
156,3,3,1
157,2,3,2
158,3,2,2
159,1,3,3
160,2,1,3
161,3,2,1
162,3,3,1
163,1,3,2
164,1,1,3
165,1,1,2
166,1,1,1
167,2,1,3
168,3,2,2
169,3,3,1
170,1,3,3
171,2,1,3
172,2,2,1
173,1,2,3
174,2,1,2
175,2,2,1
176,3,2,3
177,3,3,2
178,1,3,3
179,2,1,1
180,1,2,3
181,2,1,2
182,1,2,3
183,3,1,1
184,1,3,1
185,2,1,2
186,2,2,1
187,1,2,3
188,1,1,3
189,1,1,1
190,1,1,1
191,2,1,2
192,2,2,3
193,2,2,1
194,3,2,3
195,3,3,1
196,3,3,3
197,3,3,3
198,3,3,3
199,2,3,1
200,2,2,3
201,2,2,3
202,3,2,3
203,3,3,2
204,3,3,1
205,2,3,1
206,1,2,2
207,1,1,1
208,1,1,1
209,1,1,2
210,2,1,2
211,2,2,1
212,3,2,3
213,2,3,1
214,2,2,3
215,3,2,1
216,2,3,2
217,2,2,1
218,1,2,2
219,3,1,2
220,2,3,2
221,2,2,2
222,2,2,3
223,1,2,3
224,1,1,3
225,3,1,2
226,2,3,2
227,2,2,1
228,2,2,3
229,2,2,3
230,3,2,3
231,1,3,2
232,3,1,3
233,3,3,1
234,1,3,1
235,1,1,3
236,3,1,1
237,1,3,1
238,3,1,1
239,2,3,2
240,2,2,3
241,1,2,2
242,1,1,1
243,3,1,2
244,3,3,3
245,1,3,3
246,1,1,2
247,1,1,2
248,1,1,2
249,1,1,3
250,1,1,3
251,3,1,2
252,1,3,1
253,2,1,1
254,3,2,2
255,2,3,2
256,1,2,3
257,3,1,2
258,3,3,1
259,3,3,2
260,2,3,2
261,2,2,1
262,2,2,1
263,2,2,3
264,3,2,2
265,3,3,1
266,3,3,1
267,2,3,2
268,2,2,1
269,1,2,1
270,2,1,3
271,1,2,1
272,1,1,2
273,2,1,2
274,2,2,2
275,2,2,1
276,3,2,1
277,3,3,2
278,2,3,2
279,2,2,1
280,2,2,1
281,1,2,3
282,3,1,3
283,3,3,3
284,1,3,3
285,1,1,2
286,3,1,3
287,3,3,1
288,1,3,3
289,3,1,3
290,3,3,1
291,3,3,3
292,2,3,1
293,2,2,2
294,1,2,1
295,1,1,2
296,1,1,3
297,1,1,3
298,3,1,3
299,1,3,2
300,3,1,3
301,2,3,2
302,1,2,3
303,2,1,3
304,3,2,2
305,1,3,3
306,1,1,1
307,3,1,2
308,1,3,1
309,3,1,1
310,3,3,2
311,1,3,2
312,3,1,1
313,2,3,3
314,3,2,2
315,1,3,2
316,1,1,1
317,3,1,3
318,2,3,2
319,2,2,3
320,2,2,1
321,3,2,3
322,3,3,2
323,2,3,2
324,1,2,2
325,1,1,1
326,2,1,2
327,2,2,1
328,3,2,1
329,2,3,1
330,2,2,1
331,2,2,1
332,2,2,1
333,1,2,3
334,1,1,3
335,3,1,1
336,3,3,1
337,2,3,3
338,2,2,3
339,1,2,1
340,1,1,2
341,3,1,1
342,3,3,2
343,1,3,2
344,3,1,3
345,2,3,1
346,2,2,3
347,2,2,1
348,2,2,2
349,1,2,3
350,3,1,2
351,1,3,3
352,3,1,1
353,3,3,3
354,3,3,1
355,1,3,1
356,2,1,3
357,2,2,1
358,2,2,2
359,3,2,3
360,1,3,2
361,1,1,1
362,1,1,1
363,3,1,3
364,2,3,1
365,3,2,3
366,1,3,1
367,3,1,3
368,3,3,3
369,2,3,2
370,1,2,1
371,3,1,3
372,1,3,3
373,1,1,1
374,2,1,3
375,1,2,1
376,1,1,3
377,3,1,2
378,1,3,1
379,1,1,2
380,1,1,1
381,1,1,3
