"Game","PlayerChoice","PlayerPrevChoice","OpponentPrevChoice"
1,1,0,0
2,1,1,1
3,2,1,2
4,3,2,2
5,1,3,3
6,1,1,1
7,3,1,2
8,3,3,3
9,1,3,1
10,2,1,1
11,1,2,3
12,2,1,2
13,2,2,3
14,2,2,2
15,1,2,2
16,2,1,2
17,3,2,3
18,2,3,1
19,2,2,2
20,3,2,2
21,2,3,2
22,2,2,3
23,1,2,2
24,3,1,1
25,1,3,1
26,1,1,1
27,1,1,3
28,2,1,1
29,2,2,1
30,1,2,2
31,2,1,2
32,1,2,3
33,3,1,1
34,3,3,2
35,2,3,1
36,2,2,3
37,1,2,1
38,2,1,1
39,2,2,3
40,2,2,1
41,2,2,1
42,3,2,1
43,2,3,2
44,1,2,2
45,1,1,3
46,3,1,1
47,2,3,1
48,3,2,3
49,1,3,3
50,2,1,1
51,3,2,1
52,2,3,2
53,3,2,2
54,3,3,2
55,3,3,2
56,2,3,2
57,2,2,1
58,3,2,2
59,3,3,1
60,2,3,2
61,3,2,3
62,2,3,2
63,1,2,1
64,3,1,1
65,2,3,2
66,3,2,1
67,3,3,2
68,3,3,3
69,1,3,2
70,2,1,3
71,1,2,3
72,1,1,1
73,3,1,3
74,1,3,1
75,2,1,1
76,3,2,3
77,1,3,3
78,3,1,1
79,3,3,3
80,2,3,2
81,1,2,3
82,3,1,1
83,3,3,2
84,1,3,3
85,2,1,1
86,2,2,1
87,2,2,3
88,2,2,2
89,3,2,3
90,1,3,2
91,1,1,3
92,2,1,2
93,1,2,1
94,2,1,3
95,2,2,3
96,3,2,2
97,1,3,1
98,1,1,3
99,2,1,2
100,3,2,2
101,1,3,2
102,1,1,3
103,3,1,3
104,2,3,3
105,2,2,2
106,2,2,3
107,1,2,3
108,1,1,2
109,2,1,2
110,2,2,3
111,2,2,1
112,1,2,1
113,2,1,2
114,3,2,3
115,1,3,3
116,1,1,2
117,1,1,3
118,1,1,3
119,1,1,1
120,1,1,2
121,1,1,3
122,2,1,3
123,2,2,3
124,2,2,2
125,3,2,3
126,3,3,1
127,2,3,1
128,2,2,3
129,2,2,1
130,3,2,1
131,3,3,2
132,2,3,2
133,1,2,2
134,2,1,2
135,2,2,1
136,2,2,1
137,2,2,3
138,1,2,2
139,3,1,2
140,2,3,1
141,3,2,3
142,1,3,2
143,3,1,2
144,2,3,3
145,3,2,2
146,1,3,2
147,2,1,2
148,1,2,3
149,2,1,2
150,1,2,1
151,1,1,3
152,3,1,2
153,2,3,1
154,1,2,2
155,1,1,1
156,2,1,3
157,3,2,3
158,1,3,2
159,1,1,3
160,1,1,1
161,3,1,2
162,3,3,1
163,2,3,2
164,3,2,2
165,1,3,3
166,2,1,3
167,3,2,1
168,3,3,1
169,2,3,1
170,2,2,1
171,1,2,1
172,2,1,2
173,1,2,1
174,2,1,3
175,3,2,2
176,3,3,1
177,1,3,3
178,2,1,3
179,3,2,1
180,1,3,3
181,2,1,2
182,2,2,1
183,3,2,3
184,2,3,2
185,1,2,3
186,2,1,1
187,3,2,3
188,2,3,1
189,2,2,2
190,1,2,1
191,1,1,2
192,1,1,1
193,2,1,2
194,2,2,1
195,1,2,3
196,1,1,3
197,1,1,1
198,1,1,1
199,2,1,2
200,3,2,3
201,3,3,1
202,3,3,2
203,2,3,3
204,3,2,3
205,3,3,3
206,3,3,3
207,3,3,3
208,2,3,1
209,2,2,3
210,2,2,3
211,3,2,3
212,3,3,2
213,3,3,1
214,2,3,1
215,1,2,2
216,1,1,1
217,1,1,1
218,1,1,2
219,2,1,2
220,2,2,1
221,1,2,3
222,1,1,2
223,2,1,2
224,2,2,3
225,3,2,1
226,2,3,2
227,2,2,1
228,1,2,2
229,3,1,2
230,2,3,2
231,1,2,2
232,2,1,3
233,1,2,3
234,1,1,3
235,3,1,2
236,2,3,2
237,2,2,1
238,3,2,3
239,1,3,3
240,3,1,3
241,3,3,1
242,1,3,3
243,3,1,2
244,1,3,1
245,1,1,3
246,3,1,1
247,1,3,1
248,3,1,1
249,2,3,2
250,1,2,3
