"Game","PlayerChoice","PlayerPrevChoice","OpponentPrevChoice"
1,1,0,0
2,1,1,1
3,2,1,2
4,3,2,2
5,1,3,3
6,1,1,1
7,3,1,2
8,3,3,3
9,3,3,1
10,3,3,1
11,2,3,2
12,3,2,2
13,3,3,2
14,1,3,2
15,2,1,2
16,3,2,3
17,2,3,1
18,2,2,2
19,3,2,2
20,2,3,2
21,2,2,3
22,2,2,2
23,3,2,1
24,1,3,1
25,1,1,1
26,1,1,3
27,1,1,1
28,2,1,2
29,1,2,1
30,1,1,2
31,1,1,1
32,3,1,2
33,2,3,1
34,2,2,3
35,1,2,1
36,3,1,1
37,1,3,1
38,1,1,3
39,1,1,1
40,1,1,1
41,2,1,2
42,1,2,2
43,1,1,3
44,3,1,1
45,2,3,1
46,3,2,3
47,1,3,3
48,2,1,1
49,3,2,1
50,2,3,2
51,2,2,2
52,2,2,3
53,2,2,3
54,1,2,2
55,1,1,2
56,2,1,3
57,2,2,2
58,3,2,3
59,1,3,2
60,1,1,2
61,1,1,1
62,2,1,2
63,3,2,1
64,3,3,2
65,3,3,3
66,1,3,2
67,2,1,3
68,1,2,3
69,1,1,1
70,3,1,3
71,1,3,1
72,2,1,1
73,2,2,3
74,1,2,3
75,1,1,1
76,3,1,3
77,2,3,2
78,1,2,3
79,3,1,1
80,3,3,2
81,1,3,3
82,2,1,1
83,2,2,1
84,2,2,3
85,2,2,2
86,2,2,3
87,3,2,2
88,1,3,1
89,2,1,2
90,2,2,1
91,2,2,2
92,3,2,2
93,1,3,1
94,1,1,3
95,2,1,2
96,3,2,2
97,3,3,2
98,3,3,3
99,3,3,3
100,2,3,3
